in_angle,out_angle,gain_dB,phase_shift
23,34,23.7206186608636,0.801557951319646
23,35,31.5236000463426,0.801557951319646
23,36,34.0173948267704,0.801557951319644
23,37,34.3447957552322,0.801557951319646
23,38,32.9854730439255,0.801557951319639
23,39,29.5674367819308,0.801557951319644
23,40,21.526213416007,0.801557951319637
23,41,16.2586225188945,-2.34003470227014
23,42,26.9355596517578,-2.34003470227014
23,43,30.4023198710742,-2.34003470227015
23,44,31.6189263004925,-2.34003470227015
23,45,31.3837891509299,-2.34003470227014
23,46,29.7881262284306,-2.34003470227015
23,47,26.3778025361694,-2.34003470227015
23,48,18.8414837235157,-2.34003470227015
23,49,11.2153285362492,0.801557951319692
23,50,23.3817622363291,0.801557951319646
23,51,27.391356510958,0.801557951319657
23,52,29.2091062213502,0.801557951319657
23,53,29.7821568547229,0.801557951319646
23,54,29.388066875799,0.801557951319646
23,55,28.043528950896,0.801557951319646
23,56,25.511498782095,0.801557951319639
23,57,20.9316954592792,0.801557951319646
23,58,9.17938889105756,0.801557951319602
23,59,14.2500634334885,-2.3400347022701
23,60,21.8401173011703,-2.34003470227013
23,61,25.2374147040965,-2.34003470227013
23,62,27.0924397574775,-2.34003470227013
23,63,28.0612879135817,-2.34003470227013
23,64,28.4023031582668,-2.34003470227014
23,65,28.2324954794435,-2.34003470227013
23,66,27.5974696656237,-2.34003470227013
23,67,26.4903736480825,-2.34003470227011
23,68,24.8444605034062,-2.3400347022701
23,69,22.4898669782634,-2.3400347022701
23,70,19.0050132391713,-2.34003470227008
23,71,13.0179360103434,-2.34003470226999
23,72,-15.3991373398446,-2.34003470226639
23,73,11.7495063159959,0.801557951319502
23,74,17.5524138410677,0.80155795131958
23,75,20.6709751914041,0.8015579513196
23,76,22.6830112467519,0.801557951319611
23,77,24.0785123120581,0.801557951319617
23,78,25.0783590423575,0.80155795131963
23,79,25.8034612361374,0.801557951319635
23,80,26.3287870634152,0.801557951319637
23,81,26.705104680185,0.801557951319637
23,82,26.9691079867036,0.801557951319637
23,83,27.1486210722235,0.801557951319638
23,84,27.2654547833117,0.801557951319638
23,85,27.3370361249266,0.801557951319639
23,86,27.3773493817277,0.801557951319639
23,87,27.3974715598843,0.801557951319639
23,88,27.4058630388155,0.801557951319644
23,89,27.4085122243205,0.801557951319644
23,90,27.4089981375499,0.801557951319639
23,91,27.4085122243205,0.801557951319644
23,92,27.4058630388155,0.801557951319644
23,93,27.3974715598843,0.801557951319639
23,94,27.3773493817277,0.801557951319639
23,95,27.3370361249266,0.801557951319639
23,96,27.2654547833117,0.801557951319638
23,97,27.1486210722235,0.801557951319638
23,98,26.9691079867036,0.801557951319637
23,99,26.705104680185,0.801557951319637
23,100,26.3287870634152,0.801557951319637
23,101,25.8034612361374,0.801557951319635
23,102,25.0783590423575,0.80155795131963
23,103,24.0785123120581,0.801557951319617
23,104,22.6830112467519,0.801557951319611
23,105,20.6709751914041,0.8015579513196
23,106,17.5524138410677,0.80155795131958
23,107,11.7495063159959,0.801557951319502
23,108,-15.3991373398446,-2.34003470226639
23,109,13.0179360103434,-2.34003470226999
23,110,19.0050132391713,-2.34003470227008
23,111,22.4898669782634,-2.3400347022701
23,112,24.8444605034062,-2.3400347022701
23,113,26.4903736480825,-2.34003470227011
23,114,27.5974696656237,-2.34003470227013
23,115,28.2324954794435,-2.34003470227013
23,116,28.4023031582668,-2.34003470227014
23,117,28.0612879135817,-2.34003470227013
23,118,27.0924397574775,-2.34003470227013
23,119,25.2374147040965,-2.34003470227013
23,120,21.8401173011703,-2.34003470227013
23,121,14.2500634334885,-2.3400347022701
23,122,9.17938889105756,0.801557951319602
23,123,20.9316954592792,0.801557951319646
23,124,25.511498782095,0.801557951319639
23,125,28.043528950896,0.801557951319646
23,126,29.388066875799,0.801557951319646
23,127,29.7821568547229,0.801557951319646
23,128,29.2091062213502,0.801557951319657
23,129,27.391356510958,0.801557951319657
23,130,23.3817622363291,0.801557951319646
23,131,11.2153285362492,0.801557951319692
23,132,18.8414837235157,-2.34003470227015
23,133,26.3778025361694,-2.34003470227015
23,134,29.7881262284306,-2.34003470227015
23,135,31.3837891509299,-2.34003470227014
23,136,31.6189263004925,-2.34003470227015
23,137,30.4023198710742,-2.34003470227015
23,138,26.9355596517578,-2.34003470227014
23,139,16.2586225188945,-2.34003470227014
23,140,21.526213416007,0.801557951319637
23,141,29.5674367819308,0.801557951319644
23,142,32.9854730439255,0.801557951319639
23,143,34.3447957552322,0.801557951319646
23,144,34.0173948267704,0.801557951319644
23,145,31.5236000463426,0.801557951319646
23,146,23.7206186608636,0.801557951319646
23,147,22.8229242133861,-2.34003470227016
23,148,33.0443796706012,-2.34003470227015
23,149,37.0713554376315,-2.34003470227015
23,150,38.7227121266974,-2.34003470227015
23,151,38.4321910520719,-2.34003470227015
23,152,35.3604457736903,-2.34003470227015
23,153,20.5121913294566,-2.34003470227019
23,154,35.2436107863287,0.801557951319646
23,155,42.9301582722503,0.801557951319657
23,156,47.1008769946227,0.801557951319644
23,157,49.6959917246564,0.801557951319644
23,158,51.2509597824725,0.801557951319646
23,159,51.9693818091405,0.801557951319639
23,160,51.9187774299346,0.801557951319644
23,161,51.0779353572045,0.801557951319646
23,162,49.3268924450782,0.801557951319644
23,163,46.3634780996793,0.801557951319646
23,164,41.3559974736865,0.801557951319657
23,165,30.2234916535157,0.801557951319639
23,166,30.6012202409054,-2.34003470227015
23,167,37.4619367248943,-2.34003470227015
23,168,38.8528027505588,-2.34003470227015
23,169,37.6044670953659,-2.34003470227015
23,170,33.431174217659,-2.34003470227015
23,171,20.5974103734828,-2.34003470227016
23,172,27.1184955584742,0.801557951319646
23,173,33.1139318957427,0.801557951319646
23,174,34.4263025838425,0.801557951319646
23,175,33.0287203211105,0.801557951319644
23,176,28.1770567016959,0.801557951319644
23,177,3.36224472796198,0.801557951319609
23,178,26.2950481573716,-2.34003470227014
23,179,30.8560000968292,-2.34003470227015
24,1,26.9198901248249,-2.34003470227014
24,2,-5.82016181375832,-2.34003470226992
24,3,27.5179451112213,0.801557951319646
24,4,32.7946085078445,0.801557951319646
24,5,34.4109376033965,0.801557951319644
24,6,33.3292515202228,0.801557951319657
24,7,27.9047683630862,0.801557951319659
24,8,18.1368201106147,-2.34003470227018
24,9,32.9692524119906,-2.34003470227015
24,10,37.4294876859202,-2.34003470227015
24,11,38.8456894690657,-2.34003470227015
24,12,37.6433490385166,-2.34003470227015
24,13,31.3514780862394,-2.34003470227015
24,14,29.0663373582818,0.801557951319659
24,15,41.026729612046,0.801557951319646
24,16,46.1973701524446,0.801557951319644
24,17,49.2380327027671,0.801557951319646
24,18,51.0356072786515,0.801557951319644
24,19,51.9066430046707,0.801557951319644
24,20,51.9761564958903,0.801557951319646
24,21,51.2669640929607,0.801557951319646
24,22,49.7109613564948,0.801557951319646
24,23,47.1008769946227,0.801557951319644
24,24,42.8882301992115,0.801557951319644
24,25,35.0561999541736,0.801557951319658
24,26,21.6316227232668,-2.34003470227018
24,27,35.5409340866701,-2.34003470227015
24,28,38.4906413263781,-2.34003470227015
24,29,38.6821722611671,-2.34003470227015
24,30,36.894590057678,-2.34003470227015
24,31,32.5903569581936,-2.34003470227015
24,32,20.9186254051827,-2.34003470227016
24,33,25.0885274233076,0.801557951319646
24,34,31.9617807151796,0.801557951319646
24,35,34.1595320898699,0.801557951319657
24,36,34.254251510949,0.801557951319644
24,37,32.6076868122166,0.801557951319644
24,38,28.6608363731328,0.801557951319644
24,39,18.4224373449985,0.801557951319637
24,40,20.0653568925561,-2.34003470227014
24,41,28.0178314608651,-2.34003470227014
24,42,30.8609008711128,-2.34003470227015
24,43,31.6862040521025,-2.34003470227015
24,44,31.0698263291789,-2.34003470227015
24,45,28.9629270612875,-2.34003470227014
24,46,24.5650123470464,-2.34003470227015
24,47,12.4880242817416,-2.34003470227016
24,48,18.2696668762642,0.801557951319659
24,49,25.4526399825033,0.801557951319663
24,50,28.3953259897448,0.801557951319657
24,51,29.6151826864069,0.801557951319646
24,52,29.6938669320897,0.801557951319657
24,53,28.7713046842911,0.801557951319646
24,54,26.7226816887077,0.801557951319645
24,55,22.9710817996624,0.801557951319644
24,56,14.8968370670592,0.801557951319629
24,57,9.54317270542646,-2.34003470227003
24,58,20.6980068517815,-2.34003470227011
24,59,24.7968845463357,-2.34003470227014
24,60,26.9362148157632,-2.34003470227013
24,61,28.0304057056402,-2.34003470227014
24,62,28.4037163864458,-2.34003470227013
24,63,28.1916040170906,-2.34003470227013
24,64,27.4366418400213,-2.34003470227013
24,65,26.1087480146585,-2.34003470227011
24,66,24.081432125492,-2.3400347022701
24,67,21.0252196107135,-2.34003470227008
24,68,15.9464981375599,-2.34003470227003
24,69,2.37082293493035,-2.34003470226969
24,70,10.6472620792155,0.801557951319466
24,71,17.7675338901934,0.801557951319579
24,72,21.2588595186362,0.801557951319607
24,73,23.4202958784086,0.801557951319611
24,74,24.8667853662846,0.801557951319628
24,75,25.8590559349537,0.801557951319637
24,76,26.5350587024316,0.801557951319637
24,77,26.9786874220737,0.801557951319638
24,78,27.2463269998208,0.801557951319638
24,79,27.3789413849625,0.801557951319639
24,80,27.4082346260621,0.801557951319639
24,81,27.3600479997844,0.801557951319644
24,82,27.2563260361942,0.801557951319646
24,83,27.1162675976229,0.801557951319646
24,84,26.9569678793285,0.801557951319646
24,85,26.7937144026574,0.801557951319646
24,86,26.6400343621831,0.801557951319646
24,87,26.5075639863307,0.801557951319657
24,88,26.405804104182,0.801557951319657
24,89,26.3418280379923,0.801557951319657
24,90,26.3200090623535,0.801557951319657
24,91,26.3418280379923,0.801557951319657
24,92,26.405804104182,0.801557951319657
24,93,26.5075639863307,0.801557951319657
24,94,26.6400343621831,0.801557951319646
24,95,26.7937144026574,0.801557951319646
24,96,26.9569678793285,0.801557951319646
24,97,27.1162675976229,0.801557951319646
24,98,27.2563260361942,0.801557951319646
24,99,27.3600479997844,0.801557951319644
24,100,27.4082346260621,0.801557951319639
24,101,27.3789413849625,0.801557951319639
24,102,27.2463269998208,0.801557951319638
24,103,26.9786874220737,0.801557951319638
24,104,26.5350587024316,0.801557951319637
24,105,25.8590559349537,0.801557951319637
24,106,24.8667853662846,0.801557951319628
24,107,23.4202958784086,0.801557951319611
24,108,21.2588595186362,0.801557951319607
24,109,17.7675338901934,0.801557951319579
24,110,10.6472620792155,0.801557951319466
24,111,2.37082293493035,-2.34003470226969
24,112,15.9464981375599,-2.34003470227003
24,113,21.0252196107135,-2.34003470227008
24,114,24.081432125492,-2.3400347022701
24,115,26.1087480146585,-2.34003470227011
24,116,27.4366418400213,-2.34003470227013
24,117,28.1916040170906,-2.34003470227013
24,118,28.4037163864458,-2.34003470227013
24,119,28.0304057056402,-2.34003470227014
24,120,26.9362148157632,-2.34003470227013
24,121,24.7968845463357,-2.34003470227014
24,122,20.6980068517815,-2.34003470227011
24,123,9.54317270542646,-2.34003470227003
24,124,14.8968370670592,0.801557951319629
24,125,22.9710817996624,0.801557951319644
24,126,26.7226816887077,0.801557951319645
24,127,28.7713046842911,0.801557951319646
24,128,29.6938669320897,0.801557951319657
24,129,29.6151826864069,0.801557951319646
24,130,28.3953259897448,0.801557951319657
24,131,25.4526399825033,0.801557951319663
24,132,18.2696668762642,0.801557951319659
24,133,12.4880242817416,-2.34003470227016
24,134,24.5650123470464,-2.34003470227015
24,135,28.9629270612875,-2.34003470227014
24,136,31.0698263291789,-2.34003470227015
24,137,31.6862040521025,-2.34003470227015
24,138,30.8609008711128,-2.34003470227015
24,139,28.0178314608651,-2.34003470227014
24,140,20.0653568925561,-2.34003470227014
24,141,18.4224373449985,0.801557951319637
24,142,28.6608363731328,0.801557951319644
24,143,32.6076868122166,0.801557951319644
24,144,34.254251510949,0.801557951319644
24,145,34.1595320898699,0.801557951319657
24,146,31.9617807151796,0.801557951319646
24,147,25.0885274233076,0.801557951319646
24,148,20.9186254051827,-2.34003470227016
24,149,32.5903569581936,-2.34003470227015
24,150,36.894590057678,-2.34003470227015
24,151,38.6821722611671,-2.34003470227015
24,152,38.4906413263781,-2.34003470227015
24,153,35.5409340866701,-2.34003470227015
24,154,21.6316227232668,-2.34003470227018
24,155,35.0561999541736,0.801557951319658
24,156,42.8882301992115,0.801557951319644
24,157,47.1008769946227,0.801557951319644
24,158,49.7109613564948,0.801557951319646
24,159,51.2669640929607,0.801557951319646
24,160,51.9761564958903,0.801557951319646
24,161,51.9066430046707,0.801557951319644
24,162,51.0356072786515,0.801557951319644
24,163,49.2380327027671,0.801557951319646
24,164,46.1973701524446,0.801557951319644
24,165,41.026729612046,0.801557951319646
24,166,29.0663373582818,0.801557951319659
24,167,31.3514780862394,-2.34003470227015
24,168,37.6433490385166,-2.34003470227015
24,169,38.8456894690657,-2.34003470227015
24,170,37.4294876859202,-2.34003470227015
24,171,32.9692524119906,-2.34003470227015
24,172,18.1368201106147,-2.34003470227018
24,173,27.9047683630862,0.801557951319659
24,174,33.3292515202228,0.801557951319657
24,175,34.4109376033965,0.801557951319644
24,176,32.7946085078445,0.801557951319646
24,177,27.5179451112213,0.801557951319646
24,178,-5.82016181375832,-2.34003470226992
24,179,26.9198901248249,-2.34003470227014
25,1,8.50202767791609,-2.34003470227014
25,2,26.7174745815681,0.801557951319646
25,3,32.5115765423033,0.801557951319646
25,4,34.3753713270442,0.801557951319644
25,5,33.5433762599998,0.801557951319646
25,6,28.6859429871337,0.801557951319657
25,7,14.1537226739388,-2.34003470227018
25,8,32.4017853359537,-2.34003470227015
25,9,37.2119878261616,-2.34003470227015
25,10,38.8246122247372,-2.34003470227015
25,11,37.8378485748152,-2.34003470227015
25,12,32.1490376639886,-2.34003470227015
25,13,27.4322177415771,0.801557951319664
25,14,40.5991129717816,0.801557951319646
25,15,45.9784463363823,0.801557951319646
25,16,49.1168629327631,0.801557951319646
25,17,50.9747220697245,0.801557951319644
25,18,51.8873605943579,0.801557951319639
25,19,51.9866968609925,0.801557951319646
25,20,51.2984501135613,0.801557951319646
25,21,49.7555270332138,0.801557951319644
25,22,47.15013372281,0.801557951319644
25,23,42.9301582722503,0.801557951319657
25,24,35.0561999541736,0.801557951319658
25,25,21.9729554673883,-2.34003470227014
25,26,35.6283588296185,-2.34003470227015
25,27,38.5234446246026,-2.34003470227015
25,28,38.6521183123861,-2.34003470227015
25,29,36.7623572034922,-2.34003470227015
25,30,32.2298981266129,-2.34003470227015
25,31,19.0913786707195,-2.34003470227016
25,32,26.0243233801029,0.801557951319657
25,33,32.2845215938206,0.801557951319646
25,34,34.2540775412048,0.801557951319657
25,35,34.1517024931446,0.801557951319646
25,36,32.2419739589689,0.801557951319644
25,37,27.7610075159791,0.801557951319639
25,38,14.3294437975115,0.801557951319663
25,39,22.3613763406196,-2.34003470227014
25,40,28.8105152393422,-2.34003470227015
25,41,31.1779306233627,-2.34003470227015
25,42,31.6643475915009,-2.34003470227015
25,43,30.6840181559108,-2.34003470227014
25,44,28.0355994966587,-2.34003470227015
25,45,22.382877700093,-2.34003470227015
25,46,-25.7560848549601,-2.34003470227242
25,47,21.7120968290692,0.801557951319663
25,48,26.843883805697,0.801557951319657
25,49,29.0515420908772,0.801557951319646
25,50,29.7754025285897,0.801557951319646
25,51,29.3867246209529,0.801557951319657
25,52,27.9008642681458,0.801557951319646
25,53,24.9836025698512,0.801557951319646
25,54,19.2799351766524,0.801557951319637
25,55,-13.5657572042374,0.801557951318465
25,56,18.4009152706908,-2.34003470227011
25,57,23.8840180453631,-2.34003470227013
25,58,26.5384664033517,-2.34003470227013
25,59,27.888377942345,-2.34003470227013
25,60,28.3905274215577,-2.34003470227013
25,61,28.2213792488162,-2.34003470227013
25,62,27.4319015184948,-2.34003470227011
25,63,25.97694790088,-2.34003470227011
25,64,23.6757996257866,-2.3400347022701
25,65,20.0233995826711,-2.34003470227008
25,66,13.1461565134323,-2.34003470227002
25,67,-1.24859006052105,0.801557951318957
25,68,15.4784038447768,0.801557951319554
25,69,20.4184232430257,0.8015579513196
25,70,23.1644567399453,0.801557951319616
25,71,24.900880439803,0.801557951319628
25,72,26.0357181004307,0.80155795131963
25,73,26.7618814067743,0.801557951319637
25,74,27.1880211448651,0.801557951319637
25,75,27.3829276657763,0.801557951319644
25,76,27.3941749019207,0.801557951319644
25,77,27.2571673872282,0.801557951319646
25,78,27.0000435519014,0.801557951319646
25,79,26.6465921492111,0.801557951319657
25,80,26.2181351154563,0.801557951319657
25,81,25.7348274979008,0.801557951319659
25,82,25.2165863940596,0.801557951319664
25,83,24.6837296883518,0.801557951319663
25,84,24.1573218785155,0.801557951319666
25,85,23.6591689845072,0.801557951319666
25,86,23.2113799474328,0.801557951319666
25,87,22.8354335823346,0.801557951319668
25,88,22.550774282969,0.801557951319668
25,89,22.3731027875995,0.801557951319668
25,90,22.3126863809188,0.801557951319668
25,91,22.3731027875995,0.801557951319668
25,92,22.550774282969,0.801557951319668
25,93,22.8354335823346,0.801557951319668
25,94,23.2113799474328,0.801557951319666
25,95,23.6591689845072,0.801557951319666
25,96,24.1573218785155,0.801557951319666
25,97,24.6837296883518,0.801557951319663
25,98,25.2165863940596,0.801557951319664
25,99,25.7348274979008,0.801557951319659
25,100,26.2181351154563,0.801557951319657
25,101,26.6465921492111,0.801557951319657
25,102,27.0000435519014,0.801557951319646
25,103,27.2571673872282,0.801557951319646
25,104,27.3941749019207,0.801557951319644
25,105,27.3829276657763,0.801557951319644
25,106,27.1880211448651,0.801557951319637
25,107,26.7618814067743,0.801557951319637
25,108,26.0357181004307,0.80155795131963
25,109,24.900880439803,0.801557951319628
25,110,23.1644567399453,0.801557951319616
25,111,20.4184232430257,0.8015579513196
25,112,15.4784038447768,0.801557951319554
25,113,-1.24859006052105,0.801557951318957
25,114,13.1461565134323,-2.34003470227002
25,115,20.0233995826711,-2.34003470227008
25,116,23.6757996257866,-2.3400347022701
25,117,25.97694790088,-2.34003470227011
25,118,27.4319015184948,-2.34003470227011
25,119,28.2213792488162,-2.34003470227013
25,120,28.3905274215577,-2.34003470227013
25,121,27.888377942345,-2.34003470227013
25,122,26.5384664033517,-2.34003470227013
25,123,23.8840180453631,-2.34003470227013
25,124,18.4009152706908,-2.34003470227011
25,125,-13.5657572042374,0.801557951318465
25,126,19.2799351766524,0.801557951319637
25,127,24.9836025698512,0.801557951319646
25,128,27.9008642681458,0.801557951319646
25,129,29.3867246209529,0.801557951319657
25,130,29.7754025285897,0.801557951319646
25,131,29.0515420908772,0.801557951319646
25,132,26.843883805697,0.801557951319657
25,133,21.7120968290692,0.801557951319663
25,134,-25.7560848549601,-2.34003470227242
25,135,22.382877700093,-2.34003470227015
25,136,28.0355994966587,-2.34003470227015
25,137,30.6840181559108,-2.34003470227014
25,138,31.6643475915009,-2.34003470227015
25,139,31.1779306233627,-2.34003470227015
25,140,28.8105152393422,-2.34003470227015
25,141,22.3613763406196,-2.34003470227014
25,142,14.3294437975115,0.801557951319663
25,143,27.7610075159791,0.801557951319639
25,144,32.2419739589689,0.801557951319644
25,145,34.1517024931446,0.801557951319646
25,146,34.2540775412048,0.801557951319657
25,147,32.2845215938206,0.801557951319646
25,148,26.0243233801029,0.801557951319657
25,149,19.0913786707195,-2.34003470227016
25,150,32.2298981266129,-2.34003470227015
25,151,36.7623572034922,-2.34003470227015
25,152,38.6521183123861,-2.34003470227015
25,153,38.5234446246026,-2.34003470227015
25,154,35.6283588296185,-2.34003470227015
25,155,21.9729554673883,-2.34003470227014
25,156,35.0561999541736,0.801557951319658
25,157,42.9301582722503,0.801557951319657
25,158,47.15013372281,0.801557951319644
25,159,49.7555270332138,0.801557951319644
25,160,51.2984501135613,0.801557951319646
25,161,51.9866968609925,0.801557951319646
25,162,51.8873605943579,0.801557951319639
25,163,50.9747220697245,0.801557951319644
25,164,49.1168629327631,0.801557951319646
25,165,45.9784463363823,0.801557951319646
25,166,40.5991129717816,0.801557951319646
25,167,27.4322177415771,0.801557951319664
25,168,32.1490376639886,-2.34003470227015
25,169,37.8378485748152,-2.34003470227015
25,170,38.8246122247372,-2.34003470227015
25,171,37.2119878261616,-2.34003470227015
25,172,32.4017853359537,-2.34003470227015
25,173,14.1537226739388,-2.34003470227018
25,174,28.6859429871337,0.801557951319657
25,175,33.5433762599998,0.801557951319646
25,176,34.3753713270442,0.801557951319644
25,177,32.5115765423033,0.801557951319646
25,178,26.7174745815681,0.801557951319646
25,179,8.50202767791609,-2.34003470227014
26,1,25.7368079856762,0.801557951319644
26,2,32.1707532074316,0.801557951319644
26,3,34.3138996453138,0.801557951319646
26,4,33.7494958763858,0.801557951319645
26,5,29.4481943262471,0.801557951319657
26,6,5.22067117816135,-2.34003470227022
26,7,31.7066772108398,-2.34003470227015
26,8,36.9445795617565,-2.34003470227015
26,9,38.7839098485419,-2.34003470227015
26,10,38.0372098725906,-2.34003470227015
26,11,32.9641073384888,-2.34003470227015
26,12,25.0493323836691,0.801557951319637
26,13,40.0604924324283,0.801557951319657
26,14,45.7023902264428,0.801557951319646
26,15,48.9610004300621,0.801557951319644
26,16,50.8936319297533,0.801557951319644
26,17,51.8596296039018,0.801557951319646
26,18,51.9998801937485,0.801557951319644
26,19,51.3443791895214,0.801557951319646
26,20,49.8286670920952,0.801557951319646
26,21,47.2475816496088,0.801557951319646
26,22,43.0548071741912,0.801557951319644
26,23,35.2436107863287,0.801557951319646
26,24,21.6316227232668,-2.34003470227016
26,25,35.6283588296185,-2.34003470227015
26,26,38.5340063203269,-2.34003470227015
26,27,38.6361825925121,-2.34003470227015
26,28,36.6805718404757,-2.34003470227015
26,29,31.9793633267494,-2.34003470227015
26,30,17.5096073314263,-2.34003470227014
26,31,26.6529633027586,0.801557951319639
26,32,32.5151331050886,0.801557951319657
26,33,34.3145798503977,0.801557951319646
26,34,34.0498909208941,0.801557951319646
26,35,31.905440786209,0.801557951319646
26,36,26.8991556037405,0.801557951319644
26,37,8.06878188267373,0.801557951319665
26,38,23.9030000133675,-2.34003470227014
26,39,29.3972008773951,-2.34003470227014
26,40,31.3906789759428,-2.34003470227015
26,41,31.5799527466157,-2.34003470227015
26,42,30.2504762524306,-2.34003470227015
26,43,27.0248886650978,-2.34003470227015
26,44,19.6972832852666,-2.34003470227015
26,45,11.3078934149181,0.801557951319672
26,46,23.8570709567192,0.801557951319663
26,47,27.8101212655531,0.801557951319657
26,48,29.4596362148681,0.801557951319646
26,49,29.7476275426109,0.801557951319646
26,50,28.8978453711975,0.801557951319646
26,51,26.7853982725397,0.801557951319646
26,52,22.7168084714833,0.801557951319639
26,53,12.9856479787062,0.801557951319607
26,54,13.4783158547784,-2.3400347022701
26,55,22.2365944280056,-2.34003470227013
26,56,25.7959301579151,-2.34003470227013
26,57,27.5808146366591,-2.34003470227014
26,58,28.3308861897014,-2.34003470227013
26,59,28.3051730389015,-2.34003470227013
26,60,27.5827702671044,-2.34003470227013
26,61,26.1206802393016,-2.34003470227011
26,62,23.7104867533841,-2.3400347022701
26,63,19.7303039611382,-2.34003470227008
26,64,11.5181612943406,-2.34003470226997
26,65,6.30672058102718,0.801557951319355
26,66,17.4887785598714,0.801557951319578
26,67,21.7734914948745,0.801557951319608
26,68,24.2119873104207,0.801557951319628
26,69,25.7272541889982,0.801557951319635
26,70,26.6634239244266,0.801557951319637
26,71,27.1886321325022,0.801557951319639
26,72,27.3984098922008,0.801557951319639
26,73,27.3524845573955,0.801557951319644
26,74,27.090638539175,0.801557951319646
26,75,26.6404768997489,0.801557951319646
26,76,26.0216040603095,0.801557951319658
26,77,25.2480471215541,0.801557951319659
26,78,24.3297773791066,0.801557951319665
26,79,23.2737838021789,0.801557951319666
26,80,22.0849977387066,0.801557951319668
26,81,20.7673415269237,0.801557951319675
26,82,19.3252459368304,0.801557951319694
26,83,17.7661640374228,0.801557951319696
26,84,16.1049251827698,0.801557951319716
26,85,14.3711774556646,0.801557951319729
26,86,12.6212786404633,0.801557951319751
26,87,10.9544045727673,0.801557951319779
26,88,9.5261056268094,0.801557951319801
26,89,8.53890435600243,0.801557951319815
26,90,8.18294256965373,0.801557951319836
26,91,8.53890435600243,0.801557951319815
26,92,9.5261056268094,0.801557951319801
26,93,10.9544045727673,0.801557951319779
26,94,12.6212786404633,0.801557951319751
26,95,14.3711774556646,0.801557951319729
26,96,16.1049251827698,0.801557951319716
26,97,17.7661640374228,0.801557951319696
26,98,19.3252459368304,0.801557951319694
26,99,20.7673415269237,0.801557951319675
26,100,22.0849977387066,0.801557951319668
26,101,23.2737838021789,0.801557951319666
26,102,24.3297773791066,0.801557951319665
26,103,25.2480471215541,0.801557951319659
26,104,26.0216040603095,0.801557951319658
26,105,26.6404768997489,0.801557951319646
26,106,27.090638539175,0.801557951319646
26,107,27.3524845573955,0.801557951319644
26,108,27.3984098922008,0.801557951319639
26,109,27.1886321325022,0.801557951319639
26,110,26.6634239244266,0.801557951319637
26,111,25.7272541889982,0.801557951319635
26,112,24.2119873104207,0.801557951319628
26,113,21.7734914948745,0.801557951319608
26,114,17.4887785598714,0.801557951319578
26,115,6.30672058102718,0.801557951319355
26,116,11.5181612943406,-2.34003470226997
26,117,19.7303039611382,-2.34003470227008
26,118,23.7104867533841,-2.3400347022701
26,119,26.1206802393016,-2.34003470227011
26,120,27.5827702671044,-2.34003470227013
26,121,28.3051730389015,-2.34003470227013
26,122,28.3308861897014,-2.34003470227013
26,123,27.5808146366591,-2.34003470227014
26,124,25.7959301579151,-2.34003470227013
26,125,22.2365944280056,-2.34003470227013
26,126,13.4783158547784,-2.3400347022701
26,127,12.9856479787062,0.801557951319607
26,128,22.7168084714833,0.801557951319639
26,129,26.7853982725397,0.801557951319646
26,130,28.8978453711975,0.801557951319646
26,131,29.7476275426109,0.801557951319646
26,132,29.4596362148681,0.801557951319646
26,133,27.8101212655531,0.801557951319657
26,134,23.8570709567192,0.801557951319663
26,135,11.3078934149181,0.801557951319672
26,136,19.6972832852666,-2.34003470227015
26,137,27.0248886650978,-2.34003470227015
26,138,30.2504762524306,-2.34003470227015
26,139,31.5799527466157,-2.34003470227015
26,140,31.3906789759428,-2.34003470227015
26,141,29.3972008773951,-2.34003470227014
26,142,23.9030000133675,-2.34003470227014
26,143,8.06878188267373,0.801557951319665
26,144,26.8991556037405,0.801557951319644
26,145,31.905440786209,0.801557951319646
26,146,34.0498909208941,0.801557951319646
26,147,34.3145798503977,0.801557951319646
26,148,32.5151331050886,0.801557951319657
26,149,26.6529633027586,0.801557951319639
26,150,17.5096073314263,-2.34003470227014
26,151,31.9793633267494,-2.34003470227015
26,152,36.6805718404757,-2.34003470227015
26,153,38.6361825925121,-2.34003470227015
26,154,38.5340063203269,-2.34003470227015
26,155,35.6283588296185,-2.34003470227015
26,156,21.6316227232668,-2.34003470227016
26,157,35.2436107863287,0.801557951319646
26,158,43.0548071741912,0.801557951319644
26,159,47.2475816496088,0.801557951319646
26,160,49.8286670920952,0.801557951319646
26,161,51.3443791895214,0.801557951319646
26,162,51.9998801937485,0.801557951319644
26,163,51.8596296039018,0.801557951319646
26,164,50.8936319297533,0.801557951319644
26,165,48.9610004300621,0.801557951319644
26,166,45.7023902264428,0.801557951319646
26,167,40.0604924324283,0.801557951319657
26,168,25.0493323836691,0.801557951319637
26,169,32.9641073384888,-2.34003470227015
26,170,38.0372098725906,-2.34003470227015
26,171,38.7839098485419,-2.34003470227015
26,172,36.9445795617565,-2.34003470227015
26,173,31.7066772108398,-2.34003470227015
26,174,5.22067117816135,-2.34003470227022
26,175,29.4481943262471,0.801557951319657
26,176,33.7494958763858,0.801557951319645
26,177,34.3138996453138,0.801557951319646
26,178,32.1707532074316,0.801557951319644
26,179,25.7368079856762,0.801557951319644
27,1,31.7612610841678,0.801557951319645
27,2,34.2201727101775,0.801557951319646
27,3,33.9407319488089,0.801557951319646
27,4,30.180564768853,0.801557951319658
