in_angle,out_angle,gain_dB,phase_shift
42,113,23.7214683579438,-1.08146606237209
42,114,25.0767034565561,-1.08146606237209
42,115,25.9075767076712,-1.08146606237209
42,116,26.254033203778,-1.08146606237209
42,117,26.0980841274177,-1.08146606237209
42,118,25.3590059336566,-1.08146606237209
42,119,23.8512622984041,-1.08146606237209
42,120,21.1373399619665,-1.08146606237208
42,121,15.8381123596462,-1.0814660623721
42,122,-10.678550551344,-1.08146606237202
42,123,15.3472929832725,2.06012659121768
42,124,21.3627721067335,2.0601265912177
42,125,24.4287463683116,2.06012659121769
42,126,26.074850016768,2.06012659121769
42,127,26.6979340456099,2.06012659121769
42,128,26.3629752174349,2.06012659121769
42,129,24.8959170257644,2.06012659121769
42,130,21.6658187878236,2.06012659121769
42,131,13.8754495221979,2.0601265912177
42,132,9.95641932431832,-1.08146606237209
42,133,20.9197794258262,-1.0814660623721
42,134,25.025460936156,-1.08146606237209
42,135,26.9343178598861,-1.0814660623721
42,136,27.3927742211358,-1.08146606237209
42,137,26.4506290292209,-1.08146606237209
42,138,23.5851236455807,-1.0814660623721
42,139,16.1604317527946,-1.08146606237208
42,140,11.4761597260965,2.06012659121768
42,141,22.7500439312176,2.06012659121769
42,142,26.7157050001235,2.06012659121769
42,143,28.2747775269843,2.06012659121769
42,144,28.095853280628,2.06012659121769
42,145,25.9374092749077,2.06012659121769
42,146,19.9058203280459,2.06012659121768
42,147,8.44616006992368,-1.08146606237204
42,148,23.7230343866158,-1.0814660623721
42,149,28.1253163041557,-1.08146606237209
42,150,29.7069982827703,-1.08146606237209
42,151,29.256793567061,-1.08146606237209
42,152,26.2842480157055,-1.0814660623721
42,153,16.5057377642683,-1.08146606237207
42,154,19.9410730257384,2.06012659121769
42,155,28.1117154086376,2.06012659121769
42,156,31.0964028460511,2.06012659121769
42,157,31.6096849454208,2.06012659121769
42,158,29.6953994635923,2.06012659121769
42,159,23.0126119466385,2.06012659121769
42,160,17.8699396345264,-1.08146606237209
42,161,29.5970249740891,-1.08146606237209
42,162,33.4266028027944,-1.08146606237209
42,163,34.4202899222567,-1.08146606237209
42,164,32.867653011201,-1.08146606237209
42,165,26.5212975201924,-1.08146606237208
42,166,21.4522554245185,2.06012659121773
42,167,33.53434673995,2.06012659121769
42,168,37.6276866383937,2.06012659121769
42,169,38.8529857860617,2.06012659121769
42,170,37.4098076291738,2.06012659121769
42,171,30.1553737017019,2.06012659121769
42,172,31.25329604088,-1.0814660623721
42,173,41.8882876074412,-1.0814660623721
42,174,46.7969129514992,-1.08146606237209
42,175,49.6840694468924,-1.08146606237209
42,176,51.3302122567357,-1.08146606237209
42,177,52.0092814568461,-1.08146606237209
42,178,51.8098819397144,-1.08146606237209
42,179,50.7041831188603,-1.08146606237209
43,1,51.6111083686188,-1.08146606237209
43,2,52.0411624431293,-1.08146606237209
43,3,51.5952113183862,-1.0814660623721
43,4,50.216772921107,-1.08146606237209
43,5,47.6932871099343,-1.08146606237209
43,6,43.4399463529842,-1.08146606237208
43,7,35.2172602648531,-1.08146606237209
43,8,24.6140697248078,2.06012659121774
43,9,36.4331983215511,2.06012659121769
43,10,38.7744006484822,2.06012659121769
43,11,38.1599416913195,2.06012659121769
43,12,34.8963097265245,2.0601265912177
43,13,26.2612554125567,2.0601265912177
43,14,22.9218178492216,-1.0814660623721
43,15,32.001874592343,-1.08146606237208
43,16,34.3098527189534,-1.08146606237209
43,17,33.8642885209055,-1.08146606237209
43,18,30.7866664924887,-1.08146606237209
43,19,22.1989919277946,-1.0814660623721
43,20,19.8001946124865,2.06012659121768
43,21,28.8740149664787,2.0601265912177
43,22,31.440994431701,2.06012659121769
43,23,31.3719524413826,2.06012659121769
43,24,28.9232153587984,2.06012659121769
43,25,22.2701064001744,2.06012659121769
43,26,11.6992838797015,-1.08146606237208
43,27,25.3825866046815,-1.0814660623721
43,28,28.9798712161477,-1.08146606237209
43,29,29.7685379715561,-1.08146606237209
43,30,28.4924600671631,-1.08146606237209
43,31,24.578536548551,-1.08146606237209
43,32,12.6647726989382,-1.08146606237208
43,33,18.6143688396822,2.06012659121769
43,34,25.5482481010707,2.06012659121769
43,35,27.9868196667763,2.06012659121769
43,36,28.324472001374,2.06012659121769
43,37,26.8909332708291,2.06012659121769
43,38,23.0830682950426,2.0601265912177
43,39,12.4920713150195,2.0601265912177
43,40,15.748906546311,-1.08146606237208
43,41,23.5172373128558,-1.08146606237209
43,42,26.4506290292209,-1.08146606237209
43,43,27.3960965711771,-1.08146606237209
43,44,26.8948947487374,-1.08146606237209
43,45,24.8767877692031,-1.0814660623721
43,46,20.483958183879,-1.0814660623721
43,47,7.56148206926517,-1.08146606237208
43,48,15.3003752769044,2.06012659121772
43,49,22.2633311095376,2.06012659121769
43,50,25.2256420395365,2.06012659121769
43,51,26.5025151085412,2.06012659121769
43,52,26.6439245071189,2.06012659121769
43,53,25.7765182953038,2.06012659121769
43,54,23.7603384653691,2.06012659121769
43,55,19.9759925872327,2.06012659121769
43,56,11.4961012577938,2.0601265912177
43,57,8.25464852320232,-1.08146606237209
43,58,18.5718489408796,-1.08146606237209
43,59,22.591352960678,-1.08146606237209
43,60,24.7330729373446,-1.08146606237209
43,61,25.8518879471997,-1.08146606237209
43,62,26.2561288347068,-1.08146606237209
43,63,26.074326460011,-1.08146606237209
43,64,25.3441970008014,-1.08146606237209
43,65,24.0298519629732,-1.08146606237209
43,66,21.9939937983881,-1.08146606237209
43,67,18.8785438099245,-1.0814660623721
43,68,13.569649739095,-1.08146606237208
43,69,-2.6606871345119,-1.08146606237213
43,70,9.92666829723206,2.06012659121769
43,71,16.5356794834681,2.06012659121769
43,72,19.9088255369993,2.06012659121769
43,73,22.0305045734531,2.06012659121769
43,74,23.4648768719745,2.06012659121769
43,75,24.4570907818903,2.06012659121769
43,76,25.1387300249344,2.06012659121769
43,77,25.5906131584671,2.06012659121769
43,78,25.8674735330779,2.06012659121769
43,79,26.0093278625467,2.06012659121769
43,80,26.0473204942414,2.06012659121769
43,81,26.0069667879598,2.06012659121769
43,82,25.9100385361373,2.06012659121769
43,83,25.7756693858269,2.06012659121769
43,84,25.6209680552337,2.06012659121769
43,85,25.4612930357361,2.06012659121769
43,86,25.3102810448399,2.06012659121769
43,87,25.1796973779077,2.06012659121769
43,88,25.0791717933897,2.06012659121769
43,89,25.0158871119239,2.06012659121769
43,90,24.9942899904065,2.06012659121769
43,91,25.0158871119239,2.06012659121769
43,92,25.0791717933897,2.06012659121769
43,93,25.1796973779077,2.06012659121769
43,94,25.3102810448399,2.06012659121769
43,95,25.4612930357361,2.06012659121769
43,96,25.6209680552337,2.06012659121769
43,97,25.7756693858269,2.06012659121769
43,98,25.9100385361373,2.06012659121769
43,99,26.0069667879598,2.06012659121769
43,100,26.0473204942414,2.06012659121769
43,101,26.0093278625467,2.06012659121769
43,102,25.8674735330779,2.06012659121769
43,103,25.5906131584671,2.06012659121769
43,104,25.1387300249344,2.06012659121769
43,105,24.4570907818903,2.06012659121769
43,106,23.4648768719745,2.06012659121769
43,107,22.0305045734531,2.06012659121769
43,108,19.9088255369993,2.06012659121769
43,109,16.5356794834681,2.06012659121769
43,110,9.92666829723206,2.06012659121769
43,111,-2.6606871345119,-1.08146606237213
43,112,13.569649739095,-1.08146606237208
43,113,18.8785438099245,-1.0814660623721
43,114,21.9939937983881,-1.08146606237209
43,115,24.0298519629732,-1.08146606237209
43,116,25.3441970008014,-1.08146606237209
43,117,26.074326460011,-1.08146606237209
43,118,26.2561288347068,-1.08146606237209
43,119,25.8518879471997,-1.08146606237209
43,120,24.7330729373446,-1.08146606237209
43,121,22.591352960678,-1.08146606237209
43,122,18.5718489408796,-1.08146606237209
43,123,8.25464852320232,-1.08146606237209
43,124,11.4961012577938,2.0601265912177
43,125,19.9759925872327,2.06012659121769
43,126,23.7603384653691,2.06012659121769
43,127,25.7765182953038,2.06012659121769
43,128,26.6439245071189,2.06012659121769
43,129,26.5025151085412,2.06012659121769
43,130,25.2256420395365,2.06012659121769
43,131,22.2633311095376,2.06012659121769
43,132,15.3003752769044,2.06012659121772
43,133,7.56148206926517,-1.08146606237208
43,134,20.483958183879,-1.0814660623721
43,135,24.8767877692031,-1.0814660623721
43,136,26.8948947487374,-1.08146606237209
43,137,27.3960965711771,-1.08146606237209
43,138,26.4506290292209,-1.08146606237209
43,139,23.5172373128558,-1.08146606237209
43,140,15.748906546311,-1.08146606237208
43,141,12.4920713150195,2.0601265912177
43,142,23.0830682950426,2.0601265912177
43,143,26.8909332708291,2.06012659121769
43,144,28.324472001374,2.06012659121769
43,145,27.9868196667763,2.06012659121769
43,146,25.5482481010707,2.06012659121769
43,147,18.6143688396822,2.06012659121769
43,148,12.6647726989382,-1.08146606237208
43,149,24.578536548551,-1.08146606237209
43,150,28.4924600671631,-1.08146606237209
43,151,29.7685379715561,-1.08146606237209
43,152,28.9798712161477,-1.08146606237209
43,153,25.3825866046815,-1.0814660623721
43,154,11.6992838797015,-1.08146606237208
43,155,22.2701064001744,2.06012659121769
43,156,28.9232153587984,2.06012659121769
43,157,31.3719524413826,2.06012659121769
43,158,31.440994431701,2.06012659121769
43,159,28.8740149664787,2.0601265912177
43,160,19.8001946124865,2.06012659121768
43,161,22.1989919277946,-1.0814660623721
43,162,30.7866664924887,-1.08146606237209
43,163,33.8642885209055,-1.08146606237209
43,164,34.3098527189534,-1.08146606237209
43,165,32.001874592343,-1.08146606237208
43,166,22.9218178492216,-1.0814660623721
43,167,26.2612554125567,2.0601265912177
43,168,34.8963097265245,2.0601265912177
43,169,38.1599416913195,2.06012659121769
43,170,38.7744006484822,2.06012659121769
43,171,36.4331983215511,2.06012659121769
43,172,24.6140697248078,2.06012659121774
43,173,35.2172602648531,-1.08146606237209
43,174,43.4399463529842,-1.08146606237208
43,175,47.6932871099343,-1.08146606237209
43,176,50.216772921107,-1.08146606237209
43,177,51.5952113183862,-1.0814660623721
43,178,52.0411624431293,-1.08146606237209
43,179,51.6111083686188,-1.08146606237209
44,1,52.0106907659899,-1.08146606237209
44,2,51.8056092218062,-1.08146606237209
44,3,50.6944977823632,-1.08146606237209
44,4,48.5166789917644,-1.08146606237209
44,5,44.8313328337806,-1.08146606237209
44,6,38.1820995502242,-1.08146606237208
44,7,-1.5361624662911,-1.0814660623727
44,8,34.9554338092717,2.06012659121769
44,9,38.5035360466113,2.06012659121769
44,10,38.5575376996932,2.06012659121769
44,11,36.0565185099642,2.06012659121769
44,12,29.5186105675394,2.06012659121769
44,13,15.2007063989599,-1.08146606237212
44,14,30.7548429678148,-1.08146606237208
44,15,34.0375073002544,-1.08146606237209
44,16,34.1930373353265,-1.08146606237209
44,17,31.8242777982193,-1.08146606237209
44,18,25.2556238324089,-1.08146606237208
44,19,13.5704713332174,2.06012659121768
44,20,27.7283035149252,2.0601265912177
44,21,31.1398544664638,2.06012659121769
44,22,31.5753943581557,2.06012659121769
44,23,29.67126888256,2.06012659121769
44,24,24.2528913337558,2.06012659121769
44,25,-4.77168024073183,-1.08146606237208
44,26,24.1389603917218,-1.0814660623721
44,27,28.5822562183512,-1.0814660623721
44,28,29.782373261878,-1.08146606237209
44,29,28.8561774508147,-1.08146606237209
44,30,25.456894340523,-1.08146606237209
44,31,15.9508740633878,-1.08146606237208
44,32,16.6684200188922,2.06012659121769
44,33,25.0042371950616,2.06012659121769
44,34,27.8210331643836,2.06012659121769
44,35,28.3726308745233,2.06012659121769
44,36,27.1176521234256,2.06012659121769
44,37,23.5512504106522,2.0601265912177
44,38,13.9551856305682,2.06012659121772
44,39,14.8566247250496,-1.08146606237207
44,40,23.3080028500582,-1.08146606237209
44,41,26.393380591822,-1.08146606237209
44,42,27.3927742211358,-1.08146606237209
44,43,26.8948947487374,-1.08146606237209
44,44,24.8259189298524,-1.08146606237209
44,45,20.255357715102,-1.0814660623721
44,46,5.72220863994949,-1.0814660623721
44,47,16.1267337471405,2.06012659121772
44,48,22.6539660270334,2.0601265912177
44,49,25.4475575033705,2.06012659121769
44,50,26.585889784765,2.06012659121769
44,51,26.5693912444886,2.06012659121769
44,52,25.4845278615732,2.06012659121769
44,53,23.1100021784582,2.06012659121769
44,54,18.5335198873402,2.06012659121769
44,55,5.72426542987012,2.06012659121772
44,56,13.1521047618514,-1.08146606237208
44,57,20.3306663683526,-1.08146606237208
44,58,23.5958931151495,-1.08146606237209
44,59,25.3253943567549,-1.08146606237208
44,60,26.1262543461712,-1.08146606237209
44,61,26.2279851492747,-1.08146606237209
44,62,25.7130746199381,-1.08146606237209
44,63,24.5701007443289,-1.08146606237209
44,64,22.6795817630801,-1.08146606237209
44,65,19.706240475668,-1.08146606237209
44,66,14.6072668622108,-1.08146606237209
44,67,0.00387106180085084,-1.08146606237207
44,68,10.1853344778342,2.06012659121772
44,69,17.0740574395116,2.06012659121768
44,70,20.5062792888047,2.0601265912177
44,71,22.6263107065885,2.0601265912177
44,72,24.0245580661458,2.06012659121769
44,73,24.9539621096519,2.06012659121769
44,74,25.5489140269103,2.06012659121769
44,75,25.8912020118412,2.06012659121769
44,76,26.0357490922379,2.06012659121769
44,77,26.0224647468195,2.06012659121769
44,78,25.8823968972628,2.06012659121769
44,79,25.6412423005696,2.06012659121769
44,80,25.32151130598,2.06012659121769
44,81,24.9439433133825,2.06012659121769
44,82,24.5284551363451,2.06012659121769
44,83,24.0947457555908,2.06012659121769
44,84,23.6625922264228,2.06012659121769
44,85,23.2518220730372,2.06012659121769
44,86,22.8819308904026,2.06012659121769
44,87,22.571334127047,2.06012659121769
44,88,22.3363024465767,2.06012659121769
44,89,22.1897208761467,2.06012659121769
44,90,22.1399016050077,2.06012659121769
44,91,22.1897208761467,2.06012659121769
44,92,22.3363024465767,2.06012659121769
44,93,22.571334127047,2.06012659121769
44,94,22.8819308904026,2.06012659121769
44,95,23.2518220730372,2.06012659121769
44,96,23.6625922264228,2.06012659121769
44,97,24.0947457555908,2.06012659121769
44,98,24.5284551363451,2.06012659121769
44,99,24.9439433133825,2.06012659121769
44,100,25.32151130598,2.06012659121769
44,101,25.6412423005696,2.06012659121769
44,102,25.8823968972628,2.06012659121769
44,103,26.0224647468195,2.06012659121769
44,104,26.0357490922379,2.06012659121769
44,105,25.8912020118412,2.06012659121769
44,106,25.5489140269103,2.06012659121769
44,107,24.9539621096519,2.06012659121769
44,108,24.0245580661458,2.06012659121769
44,109,22.6263107065885,2.0601265912177
44,110,20.5062792888047,2.0601265912177
44,111,17.0740574395116,2.06012659121768
44,112,10.1853344778342,2.06012659121772
44,113,0.00387106180085084,-1.08146606237207
44,114,14.6072668622108,-1.08146606237209
44,115,19.706240475668,-1.08146606237209
44,116,22.6795817630801,-1.08146606237209
44,117,24.5701007443289,-1.08146606237209
44,118,25.7130746199381,-1.08146606237209
44,119,26.2279851492747,-1.08146606237209
44,120,26.1262543461712,-1.08146606237209
44,121,25.3253943567549,-1.08146606237208
44,122,23.5958931151495,-1.08146606237209
44,123,20.3306663683526,-1.08146606237208
44,124,13.1521047618514,-1.08146606237208
44,125,5.72426542987012,2.06012659121772
44,126,18.5335198873402,2.06012659121769
44,127,23.1100021784582,2.06012659121769
44,128,25.4845278615732,2.06012659121769
44,129,26.5693912444886,2.06012659121769
44,130,26.585889784765,2.06012659121769
44,131,25.4475575033705,2.06012659121769
44,132,22.6539660270334,2.0601265912177
44,133,16.1267337471405,2.06012659121772
44,134,5.72220863994949,-1.0814660623721
44,135,20.255357715102,-1.0814660623721
44,136,24.8259189298524,-1.08146606237209
44,137,26.8948947487374,-1.08146606237209
44,138,27.3927742211358,-1.08146606237209
44,139,26.393380591822,-1.08146606237209
44,140,23.3080028500582,-1.08146606237209
44,141,14.8566247250496,-1.08146606237207
44,142,13.9551856305682,2.06012659121772
44,143,23.5512504106522,2.0601265912177
44,144,27.1176521234256,2.06012659121769
44,145,28.3726308745233,2.06012659121769
44,146,27.8210331643836,2.06012659121769
44,147,25.0042371950616,2.06012659121769
44,148,16.6684200188922,2.06012659121769
44,149,15.9508740633878,-1.08146606237208
44,150,25.456894340523,-1.08146606237209
44,151,28.8561774508147,-1.08146606237209
44,152,29.782373261878,-1.08146606237209
44,153,28.5822562183512,-1.0814660623721
44,154,24.1389603917218,-1.0814660623721
44,155,-4.77168024073183,-1.08146606237208
44,156,24.2528913337558,2.06012659121769
44,157,29.67126888256,2.06012659121769
44,158,31.5753943581557,2.06012659121769
44,159,31.1398544664638,2.06012659121769
44,160,27.7283035149252,2.0601265912177
44,161,13.5704713332174,2.06012659121768
44,162,25.2556238324089,-1.08146606237208
44,163,31.8242777982193,-1.08146606237209
44,164,34.1930373353265,-1.08146606237209
44,165,34.0375073002544,-1.08146606237209
44,166,30.7548429678148,-1.08146606237208
44,167,15.2007063989599,-1.08146606237212
44,168,29.5186105675394,2.06012659121769
44,169,36.0565185099642,2.06012659121769
44,170,38.5575376996932,2.06012659121769
44,171,38.5035360466113,2.06012659121769
44,172,34.9554338092717,2.06012659121769
44,173,-1.5361624662911,-1.0814660623727
44,174,38.1820995502242,-1.08146606237208
44,175,44.8313328337806,-1.08146606237209
44,176,48.5166789917644,-1.08146606237209
44,177,50.6944977823632,-1.08146606237209
44,178,51.8056092218062,-1.08146606237209
44,179,52.0106907659899,-1.08146606237209
45,1,51.9537953777273,-1.08146606237209
45,2,51.1111050093155,-1.08146606237209
45,3,49.2647565478734,-1.0814660623721
45,4,46.0824355797031,-1.08146606237209
45,5,40.5730386772113,-1.08146606237209
45,6,26.6434423541752,-1.0814660623721
45,7,32.623934853758,2.06012659121769
45,8,37.9772568461874,2.06012659121769
45,9,38.7966644000617,2.06012659121769
45,10,37.0254847178843,2.06012659121769
45,11,31.9769223543113,2.06012659121769
45,12,10.9297512320113,2.06012659121762
45,13,28.9139005479699,-1.0814660623721
45,14,33.5515025152012,-1.0814660623721
45,15,34.3877247114222,-1.08146606237209
45,16,32.7064254512035,-1.08146606237209
45,17,27.6105796467373,-1.08146606237209
45,18,-1.42468124335466,-1.08146606237208
45,19,26.0918234241706,2.0601265912177
45,20,30.6605293681752,2.06012659121769
45,21,31.680220486866,2.06012659121769
45,22,30.334763810297,2.06012659121769
45,23,25.9574155614527,2.06012659121769
45,24,9.8472368945198,2.0601265912177
45,25,22.3696363987547,-1.08146606237209
45,26,28.0202789175837,-1.08146606237209
45,27,29.7236028530462,-1.0814660623721
45,28,29.192890756419,-1.08146606237209
45,29,26.3232553407027,-1.08146606237209
45,30,18.6461302627853,-1.0814660623721
45,31,13.5211512641256,2.06012659121773
45,32,24.2550186363654,2.0601265912177
45,33,27.5775845369007,2.06012659121769
45,34,28.4039606474046,2.06012659121769
45,35,27.3787858591411,2.0601265912177
45,36,24.1227353767457,2.06012659121769
45,37,15.6530661715909,2.0601265912177
45,38,13.3029270248369,-1.0814660623721
45,39,22.9397363580584,-1.0814660623721
45,40,26.273213704053,-1.08146606237209
45,41,27.3805753720779,-1.08146606237209
45,42,26.934317859886,-1.08146606237209
45,43,24.8767877692031,-1.0814660623721
45,44,20.2553577151019,-1.0814660623721
45,45,5.01056980009008,-1.08146606237208
45,46,16.5095840303884,2.0601265912177
45,47,22.8751712895099,2.0601265912177
45,48,25.5840442837826,2.06012659121769
45,49,26.6322475370536,2.06012659121769
45,50,26.4949358330679,2.06012659121769
45,51,25.2256188799925,2.06012659121769
45,52,22.5190235013313,2.0601265912177
45,53,17.0990766953332,2.06012659121769
45,54,-7.86156497368449,2.06012659121762
45,55,15.8037754513766,-1.0814660623721
45,56,21.5326510156124,-1.08146606237208
45,57,24.3006342586314,-1.08146606237209
45,58,25.7153984536264,-1.08146606237209
45,59,26.2460988635171,-1.08146606237209
45,60,26.0669242374049,-1.08146606237209
45,61,25.2163298994423,-1.08146606237209
45,62,23.6188342723477,-1.08146606237209
45,63,21.0147878905803,-1.08146606237209
45,64,16.6241519748366,-1.0814660623721
45,65,6.48897331939742,-1.08146606237208
45,66,7.89858616851598,2.0601265912177
45,67,16.6085066145208,2.06012659121769
45,68,20.4796708831947,2.06012659121769
45,69,22.7766177759345,2.06012659121769
45,70,24.2448341088798,2.0601265912177
45,71,25.1817714388682,2.06012659121769
45,72,25.7385327700825,2.06012659121769
45,73,26.0036497502272,2.06012659121769
45,74,26.034263285455,2.06012659121769
45,75,25.8700167365402,2.06012659121769
45,76,25.5400968096039,2.06012659121769
45,77,25.0672028955054,2.06012659121769
45,78,24.4700332858679,2.06012659121769
45,79,23.7650437692748,2.06012659121769
45,80,22.9678839382715,2.06012659121769
45,81,22.0947559433044,2.06012659121769
45,82,21.1638528717032,2.06012659121769
45,83,20.1969574898909,2.06012659121769
45,84,19.2211658427547,2.06012659121769
45,85,18.2704912560711,2.06012659121769
45,86,17.386766990718,2.06012659121769
45,87,16.6188568705565,2.06012659121769
45,88,16.0189825108462,2.06012659121769
45,89,15.6355308833878,2.06012659121769
45,90,15.5034390242758,2.06012659121769
45,91,15.6355308833878,2.06012659121769
45,92,16.0189825108462,2.06012659121769
45,93,16.6188568705565,2.06012659121769
45,94,17.386766990718,2.06012659121769
45,95,18.2704912560711,2.06012659121769
45,96,19.2211658427547,2.06012659121769
45,97,20.1969574898909,2.06012659121769
45,98,21.1638528717032,2.06012659121769
45,99,22.0947559433044,2.06012659121769
45,100,22.9678839382715,2.06012659121769
45,101,23.7650437692748,2.06012659121769
45,102,24.4700332858679,2.06012659121769
45,103,25.0672028955054,2.06012659121769
45,104,25.5400968096039,2.06012659121769
45,105,25.8700167365402,2.06012659121769
45,106,26.034263285455,2.06012659121769
45,107,26.0036497502272,2.06012659121769
45,108,25.7385327700825,2.06012659121769
45,109,25.1817714388682,2.06012659121769
45,110,24.2448341088798,2.0601265912177
45,111,22.7766177759345,2.06012659121769
45,112,20.4796708831947,2.06012659121769
45,113,16.6085066145208,2.06012659121769
45,114,7.89858616851598,2.0601265912177
45,115,6.48897331939742,-1.08146606237208
45,116,16.6241519748366,-1.0814660623721
45,117,21.0147878905803,-1.08146606237209
45,118,23.6188342723477,-1.08146606237209
45,119,25.2163298994423,-1.08146606237209
45,120,26.0669242374049,-1.08146606237209
45,121,26.2460988635171,-1.08146606237209
45,122,25.7153984536264,-1.08146606237209
45,123,24.3006342586314,-1.08146606237209
45,124,21.5326510156124,-1.08146606237208
45,125,15.8037754513766,-1.0814660623721
45,126,-7.86156497368449,2.06012659121762
45,127,17.0990766953332,2.06012659121769
45,128,22.5190235013313,2.0601265912177
45,129,25.2256188799925,2.06012659121769
45,130,26.4949358330679,2.06012659121769
45,131,26.6322475370536,2.06012659121769
45,132,25.5840442837826,2.06012659121769
45,133,22.8751712895099,2.0601265912177
45,134,16.5095840303884,2.0601265912177
45,135,5.01056980009008,-1.08146606237208
45,136,20.2553577151019,-1.0814660623721
45,137,24.8767877692031,-1.0814660623721
45,138,26.934317859886,-1.08146606237209
45,139,27.3805753720779,-1.08146606237209
45,140,26.273213704053,-1.08146606237209
45,141,22.9397363580584,-1.0814660623721
45,142,13.3029270248369,-1.0814660623721
45,143,15.6530661715909,2.0601265912177
45,144,24.1227353767457,2.06012659121769
45,145,27.3787858591411,2.0601265912177
45,146,28.4039606474046,2.06012659121769
45,147,27.5775845369007,2.06012659121769
45,148,24.2550186363654,2.0601265912177
45,149,13.5211512641256,2.06012659121773
45,150,18.6461302627853,-1.0814660623721
45,151,26.3232553407027,-1.08146606237209
45,152,29.192890756419,-1.08146606237209
45,153,29.7236028530462,-1.0814660623721
45,154,28.0202789175837,-1.08146606237209
45,155,22.3696363987547,-1.08146606237209
45,156,9.8472368945198,2.0601265912177
45,157,25.9574155614527,2.06012659121769
45,158,30.334763810297,2.06012659121769
45,159,31.680220486866,2.06012659121769
45,160,30.6605293681752,2.06012659121769
45,161,26.0918234241706,2.0601265912177
45,162,-1.42468124335466,-1.08146606237208
45,163,27.6105796467373,-1.08146606237209
45,164,32.7064254512035,-1.08146606237209
45,165,34.3877247114222,-1.08146606237209
45,166,33.5515025152012,-1.0814660623721
45,167,28.9139005479699,-1.0814660623721
45,168,10.9297512320113,2.06012659121762
45,169,31.9769223543113,2.06012659121769
45,170,37.0254847178843,2.06012659121769
45,171,38.7966644000617,2.06012659121769
45,172,37.9772568461874,2.06012659121769
45,173,32.623934853758,2.06012659121769
45,174,26.6434423541752,-1.0814660623721
45,175,40.5730386772113,-1.08146606237209
45,176,46.0824355797031,-1.08146606237209
45,177,49.2647565478734,-1.0814660623721
45,178,51.1111050093155,-1.08146606237209
45,179,51.9537953777273,-1.08146606237209
46,1,51.4601020852707,-1.08146606237209
46,2,49.9345054506875,-1.08146606237209
46,3,47.2062179087598,-1.08146606237209
46,4,42.5802037668125,-1.08146606237209
46,5,33.0643275951532,-1.0814660623721
46,6,28.4756871283162,2.0601265912177
46,7,37.0956510484571,2.06012659121769
46,8,38.8448910399943,2.0601265912177
46,9,37.8037315025769,2.06012659121769
46,10,33.9209960278477,2.0601265912177
46,11,22.7573320083705,2.06012659121769
46,12,26.0124975957262,-1.08146606237209
46,13,32.775925305852,-1.08146606237209
46,14,34.4172590783951,-1.08146606237209
46,15,33.4251000702682,-1.08146606237209
46,16,29.4964583374418,-1.08146606237208
46,17,16.9441036086495,-1.0814660623721
46,18,23.6293216861121,2.06012659121769
46,19,29.9385514468385,2.06012659121769
46,20,31.6552645316398,2.06012659121769
46,21,30.8927060230653,2.06012659121769
46,22,27.4233910954574,2.06012659121769
46,23,17.1181791922195,2.06012659121773
46,24,19.6889172094033,-1.08146606237207
46,25,27.231526791555,-1.08146606237209
46,26,29.5620763506469,-1.08146606237209
46,27,29.4777193682588,-1.08146606237209
46,28,27.1476442333889,-1.08146606237209
46,29,20.9196131524477,-1.0814660623721
46,30,7.24131575975801,2.06012659121767
46,31,23.2213552847796,2.0601265912177
46,32,27.228282585724,2.0601265912177
46,33,28.3993357298758,2.06012659121769
46,34,27.6540950357464,2.06012659121769
46,35,24.7623944385922,2.06012659121769
46,36,17.4240942204624,2.0601265912177
46,37,10.6393733239119,-1.08146606237208
46,38,22.3793282187505,-1.0814660623721
46,39,26.0783648849869,-1.08146606237209
46,40,27.3527760123737,-1.0814660623721
46,41,27.0082308180877,-1.08146606237209
46,42,25.025460936156,-1.08146606237209
46,43,20.483958183879,-1.0814660623721
46,44,5.72220863994949,-1.0814660623721
46,45,16.5095840303884,2.06012659121772
46,46,22.9468232938321,2.06012659121769
46,47,25.6489617058765,2.0601265912177
46,48,26.6548467295231,2.06012659121769
46,49,26.4363226071494,2.06012659121769
46,50,25.0226331315492,2.06012659121769
46,51,22.0286872308444,2.06012659121769
46,52,15.7649095326658,2.0601265912177
46,53,-1.74389133026483,-1.08146606237207
46,54,17.4605263077062,-1.08146606237209
46,55,22.373028471865,-1.08146606237209
46,56,24.7953022198017,-1.08146606237208
46,57,25.9629066902204,-1.08146606237209
46,58,26.2600165041483,-1.08146606237209
46,59,25.8172073727699,-1.08146606237209
46,60,24.6257070777866,-1.08146606237209
46,61,22.5215646908871,-1.08146606237209
46,62,19.0008340094706,-1.08146606237209
46,63,12.136483713483,-1.0814660623721
46,64,-1.02477545915548,2.06012659121768
46,65,14.9382434836514,2.06012659121769
46,66,19.8263872739577,2.06012659121769
46,67,22.5257811272469,2.06012659121769
46,68,24.1903119507612,2.06012659121769
46,69,25.2191152335034,2.0601265912177
46,70,25.7994414071516,2.06012659121769
46,71,26.0343526140525,2.06012659121769
46,72,25.9860729963684,2.06012659121769
46,73,25.6939902211085,2.06012659121769
46,74,25.1830741072346,2.06012659121769
46,75,24.4680068025164,2.06012659121769
46,76,23.5550539724833,2.06012659121769
46,77,22.4424602391182,2.0601265912177
46,78,21.1195320509119,2.06012659121769
46,79,19.564069664364,2.06012659121769
46,80,17.7370642352919,2.06012659121769
46,81,15.5719180476697,2.06012659121769
46,82,12.9508163065544,2.0601265912177
