in_angle,out_angle,gain_dB,phase_shift
39,53,45.7497517551622,6.66133814775094e-16
39,54,45.1746663372269,8.879563750952e-16
39,55,44.2779178743113,1.10844666778576e-15
39,56,43.0392458783022,2.20046203480706e-16
39,57,41.4146351458404,1.32827082666154e-15
39,58,39.3198247143679,-2.22022400464539e-15
39,59,36.5897857291948,4.42756942220512e-16
39,60,32.8599408550059,-2.21600515715181e-15
39,61,27.0739707932602,6.66222632617064e-15
39,62,12.001192429669,-2.90856227991299e-15
39,63,21.2175824358521,-3.14159265358978
39,64,27.5194266914959,-3.14159265358978
39,65,30.3367123234031,3.13530946828261
39,66,31.8282662617483,3.13530946828261
39,67,32.5781066352145,3.14159265358978
39,68,32.8292323454414,-3.13530946828261
39,69,32.7038508112216,3.13530946828261
39,70,32.2688667888055,3.13530946828261
39,71,31.5604867876927,-3.14159265358978
39,72,30.5942138694036,-3.14159265358978
39,73,29.3679616006798,3.13530946828261
39,74,27.8603017045954,-3.14159265358978
39,75,26.0227320242802,3.13530946828261
39,76,23.7603398856652,-3.14159265358978
39,77,20.8821759827571,-3.13530946828261
39,78,16.9470880003387,3.14159265358978
39,79,10.5467483852549,-3.14159265358978
39,80,-21.2220530172851,3.13530946828252
39,81,8.94384307614814,-4.87321294428966e-15
39,82,14.4869264735093,2.21200835426316e-15
39,83,17.4211768568997,4.20907753095889e-15
39,84,19.2876245854771,2.21755946938629e-15
39,85,20.5620978698109,6.66577903984944e-16
39,86,21.4541190014277,-2.21955787083061e-15
39,87,22.072976668829,-2.21955787083061e-15
39,88,22.4806663206257,-2.23154827949656e-16
39,89,22.7128825684517,-4.43822756324153e-15
39,90,22.7883394941375,-4.44089209850063e-16
39,91,22.7128825684517,-4.43822756324153e-15
39,92,22.4806663206257,-2.23154827949656e-16
39,93,22.072976668829,-2.21955787083061e-15
39,94,21.4541190014277,-2.21955787083061e-15
39,95,20.5620978698109,6.66577903984944e-16
39,96,19.2876245854771,2.21755946938629e-15
39,97,17.4211768568997,4.20907753095889e-15
39,98,14.4869264735093,2.21200835426316e-15
39,99,8.94384307614814,-4.87321294428966e-15
39,100,-21.2220530172851,3.13530946828252
39,101,10.5467483852549,-3.14159265358978
39,102,16.9470880003387,3.14159265358978
39,103,20.8821759827571,-3.13530946828261
39,104,23.7603398856652,-3.14159265358978
39,105,26.0227320242802,3.13530946828261
39,106,27.8603017045954,-3.14159265358978
39,107,29.3679616006798,3.13530946828261
39,108,30.5942138694036,-3.14159265358978
39,109,31.5604867876927,-3.14159265358978
39,110,32.2688667888055,3.13530946828261
39,111,32.7038508112216,3.13530946828261
39,112,32.8292323454414,-3.13530946828261
39,113,32.5781066352145,3.14159265358978
39,114,31.8282662617483,3.13530946828261
39,115,30.3367123234031,3.13530946828261
39,116,27.5194266914959,-3.14159265358978
39,117,21.2175824358521,-3.14159265358978
39,118,12.001192429669,-2.90856227991299e-15
39,119,27.0739707932602,6.66222632617064e-15
39,120,32.8599408550059,-2.21600515715181e-15
39,121,36.5897857291948,4.42756942220512e-16
39,122,39.3198247143679,-2.22022400464539e-15
39,123,41.4146351458404,1.32827082666154e-15
39,124,43.0392458783022,2.20046203480706e-16
39,125,44.2779178743113,1.10844666778576e-15
39,126,45.1746663372269,8.879563750952e-16
39,127,45.7497517551622,6.66133814775094e-16
39,128,46.0067434998601,2.21378471110256e-16
39,129,45.9348905198473,6.65689725565244e-16
39,130,45.5081941862796,-2.21822560320106e-16
39,131,44.6807694431857,-4.43423076035288e-16
39,132,43.375860543059,6.65245636355394e-16
39,133,41.460553098176,2.22266649529956e-16
39,134,38.6800722208274,2.21822560320106e-16
39,135,34.4397020519021,-1.99928962274498e-15
39,136,26.5991676014248,-4.44133618771048e-15
39,137,15.0310093901178,-3.14159265358978
39,138,28.3917569940558,3.14159265358978
39,139,31.8553024787267,-3.13530946828261
39,140,32.8277159493593,3.14159265358978
39,141,32.1917530411325,-3.13530946828261
39,142,29.9181600147394,-3.14159265358978
39,143,25.0438294962196,-3.13530946828261
39,144,9.47799475631774,3.13530946828261
39,145,20.5726807470383,5.76738656832276e-15
39,146,26.3663280422929,-2.22044604925031e-19
39,147,28.257705174351,1.774136393351e-15
39,148,28.0746825592423,8.870681966755e-16
39,149,25.9044237179608,-2.20934381900406e-16
39,150,20.4737452879103,8.87290241280425e-16
39,151,-24.7611436933832,-3.13530946828184
39,152,19.8211947094431,3.13530946828261
39,153,24.411142748892,3.14159265358978
39,154,25.6642592285917,-3.14159265358978
39,155,24.7082899488344,3.14159265358978
39,156,21.0777884467306,3.14159265358978
39,157,9.94578933488532,-3.13530946828261
39,158,14.4623909986606,-2.65210076122457e-15
39,159,21.5250973995666,6.64579502540619e-16
39,160,23.6447037807424,-8.8751228588535e-16
39,161,23.22415370585,-4.44089209850063e-19
39,162,20.0961472268152,8.89066598119825e-16
39,163,10.4528130926232,3.54671847446753e-15
39,164,12.034375661664,-3.14159265358978
39,165,19.9418661473692,3.13530946828261
39,166,22.2484157111305,-3.14159265358978
39,167,21.8342939418842,-3.14159265358978
39,168,18.4917113607488,3.13530946828261
39,169,7.23330696958732,-3.13530946828261
39,170,12.5121870100819,1.99840144432528e-15
39,171,19.4093703805938,8.85069795231175e-16
39,172,21.3419855438436,-4.43645120640213e-16
39,173,20.5299879326426,6.65245636355394e-16
39,174,16.3898724778552,-2.21822560320106e-16
39,175,-1.95409148578182,1.15287779323126e-14
39,176,14.1139794409976,3.14159265358978
39,177,19.4149829375801,-3.14159265358978
39,178,20.6877286580361,3.13530946828261
39,179,19.218118636204,-3.14159265358978
40,1,20.5975813102795,-3.14159265358978
40,2,19.963598233058,-3.14159265358978
40,3,15.9065827559313,-3.14159265358978
40,4,-4.61855226786685,-3.14159265358978
40,5,14.636118981382,-1.10933484620546e-15
40,6,19.9615122862338,-6.64801547145544e-16
40,7,21.3875516191495,-4.44089209850063e-16
40,8,20.1113899737314,-1.11044506923008e-15
40,9,14.8322533620435,-3.10529379987656e-15
40,10,-1.2653423559297,-3.14159265358978
40,11,17.1870793335392,3.14159265358978
40,12,21.4174077420571,3.14159265358978
40,13,22.3670258401978,-3.13530946828261
40,14,20.6850650598934,-3.14159265358978
40,15,14.5685453827576,-3.14159265358978
40,16,5.4743195319503,-2.6629809468659e-15
40,17,19.0344695994254,-1.10955689081038e-15
40,18,22.8772905469,-8.86402062860725e-16
40,19,23.7419682507028,4.43645120640213e-16
40,20,22.1281747856594,-6.64579502540619e-16
40,21,16.3911306513426,-1.33226762955019e-18
40,22,4.65450168735592,3.14159265358978
40,23,20.1073504920192,-3.1353094682826
40,24,24.3598054488347,-3.13530946828261
40,25,25.6588053059622,3.13530946828261
40,26,24.7334725851309,-3.14159265358978
40,27,20.7403453488856,-3.14159265358978
40,28,2.56469259942673,-3.1353094682826
40,29,19.4440720948921,-2.21511697873211e-15
40,30,25.5321724353032,-1.10977893541531e-15
40,31,27.9596454770406,2.21600515715181e-16
40,32,28.3154231013208,8.87734330490275e-16
40,33,26.6006411005885,-1.33026922810586e-15
40,34,21.1816495899963,2.22133422767001e-15
40,35,6.87828860031377,-3.1353094682826
40,36,24.7515088495055,3.13530946828261
40,37,29.826829489909,3.13530946828261
40,38,32.171855591462,-3.13530946828261
40,39,32.8277159493593,3.14159265358978
40,40,31.8261750443106,-3.14159265358978
40,41,28.2182511216919,3.14159265358978
40,42,13.070327959959,-3.14159265358978
40,43,27.342937978668,-4.21396251226724e-15
40,44,34.8746425689565,-1.77391434874608e-15
40,45,39.0153687443998,-4.43201031430362e-16
40,46,41.7341820644991,2.22044604925031e-16
40,47,43.5969719232077,2.21822560320106e-16
40,48,44.8490217901402,4.43867165245138e-16
40,49,45.6186102708051,0
40,50,45.9792857167185,2.22044604925031e-19
40,51,45.9739190964829,-2.22044604925031e-16
40,52,45.6249720213863,-8.86846152070575e-16
40,53,44.9384094564865,1.10866871239068e-15
40,54,43.9035189236023,-4.44977388269763e-16
40,55,42.4884406926951,1.55386814526537e-15
40,56,40.6285209639613,-1.55098156540134e-15
40,57,38.1982473085071,1.10755848936606e-15
40,58,34.9351893685377,-2.22488694134881e-16
40,59,30.1721879695293,-2.88324919495153e-15
40,60,21.1418630893124,1.77635683940025e-15
40,61,15.8570543096603,3.1353094682826
40,62,26.1576708684054,-3.1353094682826
40,63,29.8001621599519,-3.14159265358978
40,64,31.6244523354446,-3.14159265358978
40,65,32.5247280094557,3.13530946828261
40,66,32.8278405176878,3.14159265358978
40,67,32.6851717188335,3.13530946828261
40,68,32.1725432680352,3.13530946828261
40,69,31.3239117853652,-3.14159265358978
40,70,30.1426260919171,-3.14159265358978
40,71,28.6008982219062,3.13530946828261
40,72,26.6270125234852,-3.14159265358978
40,73,24.0678322308002,3.14159265358978
40,74,20.5755458046574,-3.14159265358978
40,75,15.1419511543914,3.14159265358978
40,76,1.25243741479682,-3.13530946828257
40,77,9.3873859646985,-4.88697970979501e-15
40,78,16.3509295542945,6.62581101096293e-16
40,79,19.7501502437789,-4.20796730793427e-15
40,80,21.8736148233763,-1.10733644476113e-15
40,81,23.3311671403451,-6.65467680960319e-16
40,82,24.3790104818588,6.65911770170169e-16
40,83,25.1504009820843,-1.774136393351e-15
40,84,25.724015939355,-2.21600515715181e-15
40,85,26.1502329302276,2.21889173701584e-15
40,86,26.4629755601129,-4.43867165245138e-16
40,87,26.6856495101068,-2.21156426505331e-16
40,88,26.8343335323368,-2.21600515715181e-16
40,89,26.9195630329882,-2.22044604925031e-19
40,90,26.9473248832055,1.77524661637563e-15
40,91,26.9195630329882,-2.22044604925031e-19
40,92,26.8343335323368,-2.21600515715181e-16
40,93,26.6856495101068,-2.21156426505331e-16
40,94,26.4629755601129,-4.43867165245138e-16
40,95,26.1502329302276,2.21889173701584e-15
40,96,25.724015939355,-2.21600515715181e-15
40,97,25.1504009820843,-1.774136393351e-15
40,98,24.3790104818588,6.65911770170169e-16
40,99,23.3311671403451,-6.65467680960319e-16
40,100,21.8736148233763,-1.10733644476113e-15
40,101,19.7501502437789,-4.20796730793427e-15
40,102,16.3509295542945,6.62581101096293e-16
40,103,9.3873859646985,-4.88697970979501e-15
40,104,1.25243741479682,-3.13530946828257
40,105,15.1419511543914,3.14159265358978
40,106,20.5755458046574,-3.14159265358978
40,107,24.0678322308002,3.14159265358978
40,108,26.6270125234852,-3.14159265358978
40,109,28.6008982219062,3.13530946828261
40,110,30.1426260919171,-3.14159265358978
40,111,31.3239117853652,-3.14159265358978
40,112,32.1725432680352,3.13530946828261
40,113,32.6851717188335,3.13530946828261
40,114,32.8278405176878,3.14159265358978
40,115,32.5247280094557,3.13530946828261
40,116,31.6244523354446,-3.14159265358978
40,117,29.8001621599519,-3.14159265358978
40,118,26.1576708684054,-3.1353094682826
40,119,15.8570543096603,3.1353094682826
40,120,21.1418630893124,1.77635683940025e-15
40,121,30.1721879695293,-2.88324919495153e-15
40,122,34.9351893685377,-2.22488694134881e-16
40,123,38.1982473085071,1.10755848936606e-15
40,124,40.6285209639613,-1.55098156540134e-15
40,125,42.4884406926951,1.55386814526537e-15
40,126,43.9035189236023,-4.44977388269763e-16
40,127,44.9384094564865,1.10866871239068e-15
40,128,45.6249720213863,-8.86846152070575e-16
40,129,45.9739190964829,-2.22044604925031e-16
40,130,45.9792857167185,2.22044604925031e-19
40,131,45.6186102708051,0
40,132,44.8490217901402,4.43867165245138e-16
40,133,43.5969719232077,2.21822560320106e-16
40,134,41.7341820644991,2.22044604925031e-16
40,135,39.0153687443998,-4.43201031430362e-16
40,136,34.8746425689565,-1.77391434874608e-15
40,137,27.342937978668,-4.21396251226724e-15
40,138,13.070327959959,-3.14159265358978
40,139,28.2182511216919,3.14159265358978
40,140,31.8261750443106,-3.14159265358978
40,141,32.8277159493593,3.14159265358978
40,142,32.171855591462,-3.13530946828261
40,143,29.826829489909,3.13530946828261
40,144,24.7515088495055,3.13530946828261
40,145,6.87828860031377,-3.1353094682826
40,146,21.1816495899963,2.22133422767001e-15
40,147,26.6006411005885,-1.33026922810586e-15
40,148,28.3154231013208,8.87734330490275e-16
40,149,27.9596454770406,2.21600515715181e-16
40,150,25.5321724353032,-1.10977893541531e-15
40,151,19.4440720948921,-2.21511697873211e-15
40,152,2.56469259942673,-3.1353094682826
40,153,20.7403453488856,-3.14159265358978
40,154,24.7334725851309,-3.14159265358978
40,155,25.6588053059622,3.13530946828261
40,156,24.3598054488347,-3.13530946828261
40,157,20.1073504920192,-3.1353094682826
40,158,4.65450168735592,3.14159265358978
40,159,16.3911306513426,-1.33226762955019e-18
40,160,22.1281747856594,-6.64579502540619e-16
40,161,23.7419682507028,4.43645120640213e-16
40,162,22.8772905469,-8.86402062860725e-16
40,163,19.0344695994254,-1.10955689081038e-15
40,164,5.4743195319503,-2.6629809468659e-15
40,165,14.5685453827576,-3.14159265358978
40,166,20.6850650598934,-3.14159265358978
40,167,22.3670258401978,-3.13530946828261
40,168,21.4174077420571,3.14159265358978
40,169,17.1870793335392,3.14159265358978
40,170,-1.2653423559297,-3.14159265358978
40,171,14.8322533620435,-3.10529379987656e-15
40,172,20.1113899737314,-1.11044506923008e-15
40,173,21.3875516191495,-4.44089209850063e-16
40,174,19.9615122862338,-6.64801547145544e-16
40,175,14.636118981382,-1.10933484620546e-15
40,176,-4.61855226786685,-3.14159265358978
40,177,15.9065827559313,-3.14159265358978
40,178,19.963598233058,-3.14159265358978
40,179,20.5975813102795,-3.14159265358978
41,1,20.365382772178,3.13530946828261
41,2,17.334359343258,3.13530946828261
41,3,6.15329517152068,3.14159265358978
41,4,12.1252967936037,-3.77009534702211e-15
41,5,19.1700316273677,2.20712337295481e-16
41,6,21.2980799514035,-1.33071331731571e-15
41,7,20.66965673966,-2.21800355859614e-15
41,8,16.6470591509767,6.64579502540619e-16
41,9,-3.52647128050242,1.11120002088683e-14
41,10,15.3987476713709,-3.13530946828261
41,11,20.8234599668833,3.13530946828261
41,12,22.3760081940422,-3.13530946828261
41,13,21.3101846805133,3.14159265358978
41,14,16.5653608989595,-3.13530946828261
41,15,-10.5882046994224,7.11275482956353e-15
41,16,17.6095536747877,-2.44226860957042e-15
41,17,22.3886322357378,-4.44533299059913e-16
41,18,23.7597195164419,-6.65023591750469e-16
41,19,22.6648801194781,1.77435843795593e-15
41,20,18.0434044662283,4.39648317751562e-16
41,21,-18.8528860282332,3.13530946828257
41,22,18.8103545530801,-3.13530946828261
41,23,23.8900359080181,-3.14159265358978
41,24,25.5981878125677,-3.13530946828261
41,25,25.0393832058065,-3.13530946828261
41,26,21.6513094736191,-3.14159265358978
41,27,9.05695076445971,3.14159265358978
41,28,18.0028023860239,-7.31859017832903e-15
41,29,25.0305504624685,-1.11022302462516e-15
41,30,27.7911748109744,-1.33226762955019e-18
41,31,28.3687701210228,2.23154827949656e-16
41,32,26.8851319045946,-2.20712337295481e-16
41,33,21.9495297950401,4.41424674590962e-16
41,34,0.512576773010835,3.1353094682826
41,35,24.2392798868499,-3.13530946828261
41,36,29.6387457436426,-3.13530946828261
41,37,32.1102935514872,-3.14159265358978
41,38,32.8305505553877,-3.14159265358978
41,39,31.8553024787267,-3.13530946828261
41,40,28.2182511216919,3.14159265358978
41,41,12.2972281438723,-3.1353094682826
41,42,27.6949141046438,1.99507077525141e-15
41,43,35.1266880597278,-1.55475632368507e-15
41,44,39.2317431690777,2.22710738739806e-16
41,45,41.9226736798307,2.21822560320106e-16
41,46,43.7553770391817,-4.43201031430362e-16
41,47,44.9714967253981,-2.22266649529956e-16
41,48,45.6970947691325,2.22044604925031e-19
41,49,46.0036794430414,0
41,50,45.9316974094695,4.44089209850063e-16
41,51,45.5003103577314,-2.22266649529956e-16
41,52,44.7106022599152,4.43423076035288e-16
41,53,43.5441153503392,8.87290241280425e-16
41,54,41.9557088566425,8.879563750952e-16
41,55,39.8555906641993,-8.86846152070575e-16
41,56,37.0636187174604,-2.22266649529956e-16
41,57,33.1703307611386,1.33049127271079e-15
41,58,26.9204447665055,2.88280510574168e-15
41,59,6.02881962333032,3.90156795759822e-14
41,60,23.2358803850117,-3.13530946828261
41,61,28.6856516775174,-3.14159265358978
41,62,31.1423543610938,3.13530946828261
41,63,32.3468239659548,-3.14159265358978
41,64,32.8051190981886,-3.14159265358978
41,65,32.7272956952242,-3.14159265358978
41,66,32.2103411534361,3.14159265358978
41,67,31.29200466266,-3.13530946828261
41,68,29.9661691994326,-3.14159265358978
41,69,28.1778468614908,3.14159265358978
41,70,25.7922500846482,3.14159265358978
41,71,22.495457183781,-3.13530946828261
41,72,17.3978278914804,-3.13530946828261
41,73,5.55891092526679,-3.1353094682826
41,74,9.84743049302674,-4.21818135976082e-15
41,75,17.5470422320432,2.21422880031241e-15
41,76,21.1230327947029,1.33049127271079e-15
41,77,23.310126710488,3.99458244260131e-15
41,78,24.7847557372461,8.8484775062625e-16
41,79,25.8244894111542,-1.55386814526537e-15
41,80,26.5728060512375,-6.65467680960319e-16
41,81,27.1149754145259,4.44311254454988e-16
41,82,27.5067036908927,6.65467680960319e-16
41,83,27.7869137056273,-4.45199432874688e-16
41,84,27.9841181634249,-1.10844666778576e-15
41,85,28.1198484882089,2.21378471110256e-16
41,86,28.2105938157137,-4.43201031430362e-16
41,87,28.2689290248041,-4.44311254454988e-16
41,88,28.304176934682,2.20934381900406e-16
41,89,28.3227928485434,2.21378471110256e-16
41,90,28.3285792414674,4.43201031430362e-16
41,91,28.3227928485434,2.21378471110256e-16
41,92,28.304176934682,2.20934381900406e-16
41,93,28.2689290248041,-4.44311254454988e-16
41,94,28.2105938157137,-4.43201031430362e-16
41,95,28.1198484882089,2.21378471110256e-16
41,96,27.9841181634249,-1.10844666778576e-15
41,97,27.7869137056273,-4.45199432874688e-16
41,98,27.5067036908927,6.65467680960319e-16
41,99,27.1149754145259,4.44311254454988e-16
41,100,26.5728060512375,-6.65467680960319e-16
41,101,25.8244894111542,-1.55386814526537e-15
41,102,24.7847557372461,8.8484775062625e-16
41,103,23.310126710488,3.99458244260131e-15
41,104,21.1230327947029,1.33049127271079e-15
41,105,17.5470422320432,2.21422880031241e-15
41,106,9.84743049302674,-4.21818135976082e-15
41,107,5.55891092526679,-3.1353094682826
41,108,17.3978278914804,-3.13530946828261
41,109,22.495457183781,-3.13530946828261
41,110,25.7922500846482,3.14159265358978
41,111,28.1778468614908,3.14159265358978
41,112,29.9661691994326,-3.14159265358978
41,113,31.29200466266,-3.13530946828261
41,114,32.2103411534361,3.14159265358978
41,115,32.7272956952242,-3.14159265358978
41,116,32.8051190981886,-3.14159265358978
41,117,32.3468239659548,-3.14159265358978
41,118,31.1423543610938,3.13530946828261
41,119,28.6856516775174,-3.14159265358978
41,120,23.2358803850117,-3.13530946828261
41,121,6.02881962333032,3.90156795759822e-14
41,122,26.9204447665055,2.88280510574168e-15
41,123,33.1703307611386,1.33049127271079e-15
41,124,37.0636187174604,-2.22266649529956e-16
41,125,39.8555906641993,-8.86846152070575e-16
41,126,41.9557088566425,8.879563750952e-16
41,127,43.5441153503392,8.87290241280425e-16
41,128,44.7106022599152,4.43423076035288e-16
41,129,45.5003103577314,-2.22266649529956e-16
41,130,45.9316974094695,4.44089209850063e-16
41,131,46.0036794430414,0
41,132,45.6970947691325,2.22044604925031e-19
41,133,44.9714967253981,-2.22266649529956e-16
41,134,43.7553770391817,-4.43201031430362e-16
41,135,41.9226736798307,2.21822560320106e-16
41,136,39.2317431690777,2.22710738739806e-16
41,137,35.1266880597278,-1.55475632368507e-15
41,138,27.6949141046438,1.99507077525141e-15
41,139,12.2972281438723,-3.1353094682826
41,140,28.2182511216919,3.14159265358978
41,141,31.8553024787267,-3.13530946828261
41,142,32.8305505553877,-3.14159265358978
41,143,32.1102935514872,-3.14159265358978
41,144,29.6387457436426,-3.13530946828261
41,145,24.2392798868499,-3.13530946828261
41,146,0.512576773010835,3.1353094682826
41,147,21.9495297950401,4.41424674590962e-16
41,148,26.8851319045946,-2.20712337295481e-16
41,149,28.3687701210228,2.23154827949656e-16
41,150,27.7911748109744,-1.33226762955019e-18
41,151,25.0305504624685,-1.11022302462516e-15
41,152,18.0028023860239,-7.31859017832903e-15
41,153,9.05695076445971,3.14159265358978
41,154,21.6513094736191,-3.14159265358978
41,155,25.0393832058065,-3.13530946828261
41,156,25.5981878125677,-3.13530946828261
41,157,23.8900359080181,-3.14159265358978
41,158,18.8103545530801,-3.13530946828261
41,159,-18.8528860282332,3.13530946828257
41,160,18.0434044662283,4.39648317751562e-16
41,161,22.6648801194781,1.77435843795593e-15
41,162,23.7597195164419,-6.65023591750469e-16
41,163,22.3886322357378,-4.44533299059913e-16
41,164,17.6095536747877,-2.44226860957042e-15
41,165,-10.5882046994224,7.11275482956353e-15
41,166,16.5653608989595,-3.13530946828261
41,167,21.3101846805133,3.14159265358978
41,168,22.3760081940422,-3.13530946828261
41,169,20.8234599668833,3.13530946828261
41,170,15.3987476713709,-3.13530946828261
41,171,-3.52647128050242,1.11120002088683e-14
41,172,16.6470591509767,6.64579502540619e-16
41,173,20.66965673966,-2.21800355859614e-15
41,174,21.2980799514035,-1.33071331731571e-15
41,175,19.1700316273677,2.20712337295481e-16
41,176,12.1252967936037,-3.77009534702211e-15
41,177,6.15329517152068,3.14159265358978
41,178,17.334359343258,3.13530946828261
41,179,20.365382772178,3.13530946828261
42,1,18.4716673657553,3.14159265358978
42,2,10.8852083643089,3.13530946828261
42,3,8.1315756808641,-1.99840144432528e-15
42,4,18.0819289580367,8.86846152070575e-16
42,5,21.0471408710166,-2.21600515715181e-16
42,6,21.0768180634059,-2.22044604925031e-16
42,7,18.0932053398439,-6.64135413330769e-16
42,8,7.10740807168312,-4.88520335295561e-15
42,9,12.8146759735541,3.14159265358978
42,10,19.9985815035309,-3.14159265358978
42,11,22.2510896099482,-3.14159265358978
42,12,21.8062732341564,3.13530946828261
42,13,18.1778320025199,3.13530946828261
42,14,2.8927566046217,-3.13530946828261
42,15,15.63080023259,4.21263024463769e-15
42,16,21.7149268792054,8.8662410746565e-16
42,17,23.6744397617589,6.64135413330769e-16
42,18,23.1164827665734,2.21822560320106e-16
42,19,19.4598289733756,-6.68132216219419e-16
42,20,4.2103983396596,-6.20392626160538e-15
42,21,17.0272656207085,3.13530946828261
42,22,23.2615201990612,-3.13530946828261
42,23,25.4607140459866,-3.13530946828261
42,24,25.3075956903929,-3.13530946828261
42,25,22.5222054976028,-3.13530946828261
42,26,13.0969803148596,3.14159265358978
42,27,15.9262823551217,-7.76712028027759e-15
42,28,24.3643239788778,-1.33137945113049e-15
42,29,27.5518790486454,-1.10866871239068e-15
42,30,28.4029141276959,-2.21156426505331e-16
42,31,27.1992470531544,8.89510687329675e-16
42,32,22.8162674551998,-2.25375273998907e-16
42,33,-6.92943629162443,-3.08590930586661e-14
42,34,23.4634242072989,-3.1353094682826
42,35,29.3425696455575,3.14159265358978
42,36,32.0014117731592,-3.14159265358978
42,37,32.83233847059,-3.13530946828261
42,38,31.9396341712479,-3.13530946828261
42,39,28.3917569940558,-3.13530946828261
42,40,13.070327959959,-3.14159265358978
42,41,27.6949141046438,1.99484873064648e-15
42,42,35.20928596065,-2.44004816352117e-15
42,43,39.3378614784511,6.66133814775094e-19
42,44,42.0330670076007,-4.43867165245138e-16
42,45,43.8575244204866,6.65245636355394e-16
42,46,45.0545604458906,6.65689725565244e-16
42,47,45.7502705300896,-2.22488694134881e-16
42,48,46.0152457012184,4.44089209850063e-19
42,49,45.8881179250372,-2.22044604925031e-16
42,50,45.3850572061057,-8.87290241280425e-16
42,51,44.5023002619017,6.65911770170169e-16
42,52,43.2132417426745,2.21156426505331e-16
42,53,41.4580362504543,2.22044604925031e-18
42,54,39.1173236995808,-2.22932783344731e-16
42,55,35.9409023023993,-4.44311254454988e-16
42,56,31.3008909195669,-4.87876405941279e-15
42,57,22.7091074232403,-2.18047802036381e-16
42,58,15.2330366498117,3.14159265358978
42,59,26.5094259549547,-3.14159265358978
42,60,30.2059455650997,3.14159265358978
42,61,31.9556573621239,3.13530946828261
42,62,32.7093974391041,3.13530946828261
42,63,32.7998643255995,-3.14159265358978
42,64,32.3688911615811,3.14159265358978
42,65,31.4703689114139,-3.13530946828261
42,66,30.0979818126848,3.14159265358978
42,67,28.1791594241131,3.13530946828261
42,68,25.5270846503178,-3.14159265358978
42,69,21.6677768384307,3.1353094682826
42,70,14.9637768777567,3.13530946828261
42,71,-7.09304393723224,5.50361978213232e-14
42,72,15.3700637450065,2.66053845621172e-15
42,73,20.5063499865577,-3.77475828372553e-18
42,74,23.2935507294717,4.40536496171262e-16
42,75,25.0631805977528,-2.21156426505331e-16
42,76,26.2550485192612,-2.22044604925031e-16
42,77,27.0730671462875,-4.43867165245138e-16
42,78,27.630841097917,-1.55364610066044e-15
42,79,27.9997948210993,4.41424674590962e-16
42,80,28.2289605883754,-8.86846152070575e-16
42,81,28.3543391954701,-2.21600515715181e-16
42,82,28.40376996549,-4.44089209850063e-19
42,83,28.3996271177604,6.65023591750469e-16
42,84,28.3603612535931,6.65245636355394e-16
42,85,28.3013785109372,-2.20490292690556e-16
42,86,28.2355171758823,-4.44311254454988e-16
42,87,28.1732722505851,-8.8840046430505e-16
42,88,28.1228649290824,-4.44533299059913e-16
42,89,28.0902260421236,4.43645120640213e-16
42,90,28.0789455135489,4.44311254454988e-16
42,91,28.0902260421236,4.43645120640213e-16
42,92,28.1228649290824,-4.44533299059913e-16
42,93,28.1732722505851,-8.8840046430505e-16
42,94,28.2355171758823,-4.44311254454988e-16
42,95,28.3013785109372,-2.20490292690556e-16
42,96,28.3603612535931,6.65245636355394e-16
42,97,28.3996271177604,6.65023591750469e-16
42,98,28.40376996549,-4.44089209850063e-19
42,99,28.3543391954701,-2.21600515715181e-16
42,100,28.2289605883754,-8.86846152070575e-16
42,101,27.9997948210993,4.41424674590962e-16
42,102,27.630841097917,-1.55364610066044e-15
42,103,27.0730671462875,-4.43867165245138e-16
42,104,26.2550485192612,-2.22044604925031e-16
42,105,25.0631805977528,-2.21156426505331e-16
42,106,23.2935507294717,4.40536496171262e-16
42,107,20.5063499865577,-3.77475828372553e-18
42,108,15.3700637450065,2.66053845621172e-15
42,109,-7.09304393723224,5.50361978213232e-14
42,110,14.9637768777567,3.13530946828261
42,111,21.6677768384307,3.1353094682826
42,112,25.5270846503178,-3.14159265358978
42,113,28.1791594241131,3.13530946828261
42,114,30.0979818126848,3.14159265358978
42,115,31.4703689114139,-3.13530946828261
42,116,32.3688911615811,3.14159265358978
42,117,32.7998643255995,-3.14159265358978
42,118,32.7093974391041,3.13530946828261
42,119,31.9556573621239,3.13530946828261
42,120,30.2059455650997,3.14159265358978
42,121,26.5094259549547,-3.14159265358978
42,122,15.2330366498117,3.14159265358978
42,123,22.7091074232403,-2.18047802036381e-16
42,124,31.3008909195669,-4.87876405941279e-15
42,125,35.9409023023993,-4.44311254454988e-16
42,126,39.1173236995808,-2.22932783344731e-16
42,127,41.4580362504543,2.22044604925031e-18
42,128,43.2132417426745,2.21156426505331e-16
42,129,44.5023002619017,6.65911770170169e-16
42,130,45.3850572061057,-8.87290241280425e-16
42,131,45.8881179250372,-2.22044604925031e-16
42,132,46.0152457012184,4.44089209850063e-19
42,133,45.7502705300896,-2.22488694134881e-16
42,134,45.0545604458906,6.65689725565244e-16
42,135,43.8575244204866,6.65245636355394e-16
42,136,42.0330670076007,-4.43867165245138e-16
42,137,39.3378614784511,6.66133814775094e-19
42,138,35.20928596065,-2.44004816352117e-15
42,139,27.6949141046438,1.99484873064648e-15
42,140,13.070327959959,-3.14159265358978
42,141,28.3917569940558,-3.13530946828261
42,142,31.9396341712479,-3.13530946828261
42,143,32.83233847059,-3.13530946828261
42,144,32.0014117731592,-3.14159265358978
42,145,29.3425696455575,3.14159265358978
42,146,23.4634242072989,-3.1353094682826
